l0_x,l0_y,l0_z,l1_x,l1_y,l1_z,l2_x,l2_y,l2_z,l3_x,l3_y,l3_z,l4_x,l4_y,l4_z,l5_x,l5_y,l5_z,l6_x,l6_y,l6_z,l7_x,l7_y,l7_z,l8_x,l8_y,l8_z,l9_x,l9_y,l9_z,l10_x,l10_y,l10_z,l11_x,l11_y,l11_z,l12_x,l12_y,l12_z,l13_x,l13_y,l13_z,l14_x,l14_y,l14_z,l15_x,l15_y,l15_z,l16_x,l16_y,l16_z,l17_x,l17_y,l17_z,l18_x,l18_y,l18_z,l19_x,l19_y,l19_z,l20_x,l20_y,l20_z,label,session_id
0.0,0.0,0.0,-0.18713851945932977,-0.09611628666522279,-0.09453816713581632,-0.3561684444513293,-0.3039682608922152,-0.1814929391216028,-0.42666739745223586,-0.4917316409819207,-0.2719014143152802,-0.30595606928652946,-0.6245679658940902,-0.3535722116457347,-0.2371610450131823,-0.9670159936036179,-0.08430363408705166,-0.2517760487392163,-1.3833282091487182,-0.22478881802742315,-0.3413489497561773,-1.3495811800192192,-0.3379767453027531,-0.38734835544822505,-1.1685362311487946,-0.39887159773546355,-0.10884353127777584,-0.9886887013541003,-0.10318787483869664,-0.11065905969094775,-1.4903613364886819,-0.23351710101915313,-0.20573971428822677,-1.4206838450220327,-0.315039329234614,-0.24982191546869464,-1.1893320028857282,-0.3481440094448111,0.025222667720736017,-0.9296538504600054,-0.1403154817261116,0.04985268579907192,-1.4143081842657046,-0.23481064467831841,-0.038490666495061776,-1.388718018454883,-0.28370877493031704,-0.08659696362787916,-1.198907776492908,-0.29948288617820135,0.16842995467051403,-0.7923522366692746,-0.1881392819871124,0.19189809963712287,-1.1752109009753204,-0.2486021533481269,0.12123125906252513,-1.1949557485591098,-0.27181867030639584,0.06554805907634913,-1.0721358207941807,-0.2782073862737594,C,C_17
0.0,0.0,0.0,-0.20523460696865858,-0.09843860527996244,-0.09414451791019705,-0.38227399934402495,-0.31674446191811595,-0.18007418885495527,-0.4646024126034038,-0.4987539411939182,-0.2689536977361168,-0.3535632273798864,-0.6209109503515248,-0.34741551203234466,-0.2579697831868601,-0.9848192348366116,-0.08798759192024956,-0.2679823301833238,-1.4291734976319095,-0.2265334095719196,-0.3494460870508714,-1.3895186787212999,-0.3291272934154281,-0.3921545669062799,-1.1974821778099154,-0.38224364868344707,-0.12056756367329037,-0.986655399731519,-0.10942844589284702,-0.11707950091854477,-1.4993321547569989,-0.246095050828917,-0.21362241638318039,-1.3848330428749998,-0.31854362838981654,-0.26235364720300064,-1.136534839483348,-0.34150538677118564,0.017955057962601446,-0.9070256121675517,-0.14924016826513611,0.041880985879740824,-1.3939763796605837,-0.2556132848335774,-0.05843785875806252,-1.301541171614077,-0.2940031178670755,-0.11531359494609979,-1.0856159052017167,-0.29809206111117864,0.15702527633907368,-0.7451801183656558,-0.1990493429435162,0.16526280972499546,-1.0908400301505004,-0.2716710672760048,0.0839712847993174,-1.0394025297247227,-0.29057775144244385,0.025917085296089822,-0.89304148441523,-0.29014784246289776,C,C_17
0.0,0.0,0.0,-0.18051320966811624,-0.10027019493893553,-0.08483873313200176,-0.3421660179371606,-0.3161273343684178,-0.16413480686050294,-0.4008676646914392,-0.49884479950706107,-0.249383268067386,-0.2883386436074996,-0.64935089284501,-0.3270891105179956,-0.2561353229992609,-0.9755423788069271,-0.06514851042250468,-0.28923957204329465,-1.3862915135350453,-0.19914634314133453,-0.3571729576030757,-1.3504183788935649,-0.3080362453632698,-0.38026997698427206,-1.1716021190593409,-0.3684696029748681,-0.12153001271366111,-0.9881466011082816,-0.09379099491938499,-0.12557766920884988,-1.4876674592458494,-0.22654453094016913,-0.21806509844853894,-1.3981266859330295,-0.3128510597316018,-0.26506812102888244,-1.1599852144888312,-0.34847305755240726,0.012606557147166651,-0.9095272703616459,-0.1402215374601645,0.026408233302460407,-1.379217091748053,-0.24500428487466322,-0.07562082514035176,-1.2909344782802885,-0.2961809047281841,-0.1342813303011816,-1.0828282218279282,-0.31186448673605904,0.14709818459529167,-0.7434313310239878,-0.19559699507521142,0.1334572102414141,-1.058189479603386,-0.26970232413164186,0.047288034793276,-0.9919045756989135,-0.293738957928383,-0.012212531788383706,-0.8369544656611808,-0.298933204869172,C,C_17
0.0,0.0,0.0,-0.1677981156483273,-0.1151336742171303,-0.07157522087707657,-0.32058007889629714,-0.3469943193925047,-0.13531424305780665,-0.3696362951707098,-0.5554311797894534,-0.20450025673426436,-0.259935604769224,-0.6606010233132427,-0.26659644871861726,-0.2249934039572209,-0.980882379232769,-0.040972953705278745,-0.25981624461651853,-1.333900999089321,-0.15650783782083885,-0.33342242483988294,-1.350296245145937,-0.2522854285176799,-0.38166844375343156,-1.2132864356979605,-0.3048502284159934,-0.09454888680055364,-0.993083648248074,-0.06960873211797271,-0.09005352537366137,-1.438835186960269,-0.18004447036525978,-0.17517908941562513,-1.4243561552470858,-0.24921345707398782,-0.23548983900763404,-1.2228794434303965,-0.27468473220163453,0.032754200174909674,-0.9027300288688607,-0.11544403382570793,0.06220712434249232,-1.33772826625607,-0.20937204621031377,-0.026445693509420488,-1.3005187064351749,-0.2509339368967344,-0.09613911888909799,-1.1297290866352918,-0.26146541382981675,0.15091542853566278,-0.718741676291064,-0.16934633278652483,0.14121483536828827,-0.9499669705995375,-0.24692962555753478,0.0531617216349684,-0.8694132230011989,-0.2704504307844095,-0.02275343235323136,-0.7144418074386027,-0.27354790739586715,C,C_17
0.0,0.0,0.0,-0.16921921818980862,-0.11875470148423099,-0.06556598869290108,-0.3146612726949599,-0.36598344248903897,-0.11940792522820487,-0.34654055314709714,-0.5957252622684599,-0.18097807195140975,-0.2205073447683488,-0.7091700647824779,-0.23473629082671885,-0.20773372358739464,-0.9628529444203757,-0.012382944269236574,-0.24929526530647908,-1.2869149477310073,-0.11405659928809264,-0.3013134671806349,-1.2846175362744439,-0.20314151138067837,-0.3246497543709869,-1.1302077909671215,-0.2527321328447964,-0.08344565133193813,-0.9958377867236761,-0.03665959365675803,-0.08042440021824884,-1.4137571038057286,-0.12982527558117507,-0.14487006107179037,-1.4252020283960471,-0.19514226158193382,-0.19116529505847699,-1.2464965502247947,-0.22308919251144588,0.038096212026459964,-0.9259061965106624,-0.07891101344952119,0.06600406488367958,-1.3353010587156293,-0.15649145692411484,-0.014355450988121424,-1.3073560448236259,-0.19287392168319442,-0.08018390680946685,-1.1429066687515832,-0.2034097070347782,0.15660485858649917,-0.769491272101947,-0.13001651587242619,0.15138849419363307,-1.0189433552899059,-0.19334041485453887,0.064221346398679,-0.9664103761788022,-0.21366423559758757,-0.015496067239443398,-0.8215253158684823,-0.21727665051972464,C,C_17
0.0,0.0,0.0,-0.1709137198424166,-0.1282074141114276,-0.07271281287885846,-0.32139549841899545,-0.3832527783470537,-0.1281693196696302,-0.3590313095027756,-0.6398163640359594,-0.1910338438898418,-0.2324485197543722,-0.7732772926862762,-0.24515267951264408,-0.22621310263575367,-0.9502642426877979,-0.01672182865850187,-0.28552910918544844,-1.2732129136776753,-0.12405124297707999,-0.3437686901821942,-1.2682794687329852,-0.2183548570426556,-0.3664180474263478,-1.1074940834699925,-0.2696431471370387,-0.10336595031894585,-0.993967085702931,-0.03667305351185463,-0.10884501147881435,-1.4174435213067655,-0.13042124557225337,-0.1720688284532188,-1.4448254836991417,-0.1973380441192094,-0.20917296933426274,-1.268990543194546,-0.22691895693638997,0.02128591931168346,-0.935902862899672,-0.07581876525098165,0.04668023058505445,-1.360853443670549,-0.15330000180810735,-0.03042899393801212,-1.3561463201253074,-0.1906883572575343,-0.08769252623679429,-1.1876140110371478,-0.20134778095584258,0.14672065954200236,-0.7935148506428882,-0.12483306977799882,0.14902984372564804,-1.083670506412801,-0.1863614992892092,0.06515869707102016,-1.0584900339968775,-0.2068188360715313,-0.009988271849525545,-0.9071318087988516,-0.2103997115039415,C,C_17
0.0,0.0,0.0,-0.17221356042374955,-0.11911392373058835,-0.07402528537787323,-0.3247496801584571,-0.3655758742375921,-0.1379402247490607,-0.36167143724013057,-0.5973911397732895,-0.20836437085305684,-0.24845672555236373,-0.721914791156616,-0.27187473918078264,-0.21844443592479712,-0.9700019644048516,-0.041702232038436045,-0.26692559395867427,-1.3280850269048974,-0.1575505926200457,-0.34555528985240924,-1.2877104704846538,-0.2544650535988039,-0.3866746699425116,-1.1250122511133513,-0.3091227350853311,-0.09471203353492473,-0.9932299331027863,-0.06726017166432126,-0.10402468431587683,-1.451677144077818,-0.1781760098216003,-0.19532647505886053,-1.396511664588503,-0.2477722797067331,-0.24811980554090776,-1.1949440953483865,-0.2757209132381703,0.02911893856374106,-0.9201422602132674,-0.1103240957771071,0.04883658089169364,-1.3768985633424875,-0.20194285289382385,-0.04341440586958558,-1.3142633165697297,-0.24392255226180581,-0.10437102395820723,-1.1314383737582125,-0.2565510602922984,0.15281954969941217,-0.7580873511683819,-0.1621070341791175,0.1501833987161183,-1.051512553476922,-0.23194225360682338,0.05743333972618717,-1.000626866454646,-0.25511780458205713,-0.02027979244192451,-0.8530288199981773,-0.2615051133014849,C,C_17
0.0,0.0,0.0,-0.17532133996107965,-0.11484620575583238,-0.07775578434780026,-0.32951523512197833,-0.35372986127704054,-0.14783698577545593,-0.36885568297044286,-0.5730500854924414,-0.2239278553538116,-0.24841191669304977,-0.6964605303682301,-0.29221471703596474,-0.21423063041142293,-0.9721581441419295,-0.05497077571950526,-0.2503511892778434,-1.3580304273710777,-0.18132964274130162,-0.32726107687371436,-1.2956017001994424,-0.2807762918958945,-0.3515318454338915,-1.1121947147805595,-0.33621976474997795,-0.09273862847447224,-0.9922177441236649,-0.08308727360323642,-0.10987687061092653,-1.4709766602256968,-0.20808560775166096,-0.21097453364637,-1.3778112681065473,-0.28019180063916604,-0.25443575266446083,-1.1577758384694656,-0.30631964198012623,0.02996621214456847,-0.9162565818084306,-0.12908276790772,0.0484352733796585,-1.3880049388277067,-0.2333114481252268,-0.05479661470819485,-1.2940983042294318,-0.27843692330885295,-0.11312515625874607,-1.1021535235770599,-0.29056750700647516,0.1538604580939991,-0.7479492996597009,-0.1834075016326342,0.1453958107187683,-1.0244657788900322,-0.26353642386960185,0.04974347278463928,-0.9489199890068433,-0.29088581003373504,-0.019639426967223605,-0.8023289959855645,-0.29833946694642466,C,C_17
0.0,0.0,0.0,-0.18827277838971335,-0.11045300811978016,-0.0877232140653397,-0.35570620834645583,-0.3364105450720226,-0.1702053941603867,-0.4091573701601329,-0.5486881973913442,-0.26020932823589743,-0.2804140439863852,-0.6763217039670186,-0.3423449655365565,-0.23997957115975546,-0.9658909772832983,-0.071638553133557,-0.27705914865015174,-1.3888964984126373,-0.20890909887042025,-0.3551560729141378,-1.3116026306548705,-0.3191166483718426,-0.37388137990897413,-1.1163992371017715,-0.38025159172895134,-0.11384545645810298,-0.9888049685987929,-0.09645696510976463,-0.1323915040369827,-1.5074728307194283,-0.23070195654234021,-0.22712713643612042,-1.3861355503444928,-0.31360901515461653,-0.2556563447029252,-1.1424597366884863,-0.3466323869706143,0.018081770506039558,-0.9358840423359848,-0.13955604610468075,0.03302561857680659,-1.4316298087539225,-0.2387835952922028,-0.06696342204197245,-1.3542829013927773,-0.28913567153601605,-0.111396968625292,-1.1421731142024536,-0.30415306090254146,0.1614040868435021,-0.8065219742837941,-0.19294586332413277,0.17683098848815398,-1.1867490893727575,-0.25310318488432687,0.09206423379751412,-1.1781049178854,-0.2772993544485101,0.03270978820025995,-1.0343602907573466,-0.2852373609895265,C,C_17
0.0,0.0,0.0,-0.1853372309323562,-0.1244189678023125,-0.10961405217482219,-0.3302870022800442,-0.3795958851644741,-0.19436171022342474,-0.3994360424315634,-0.5853860300897102,-0.28373139858558977,-0.27788651806934156,-0.6904279573237619,-0.36246867142624656,-0.17568257150048072,-0.9880140094040862,-0.09008212578538505,-0.1554711918588126,-1.3949922928869114,-0.2285065547890735,-0.18825732176618787,-1.4078332297390415,-0.3348505421038831,-0.2048662136818399,-1.1909815213592043,-0.3910761755230284,-0.02559304891902472,-0.9945807125872689,-0.10076806039826708,0.040442135748365915,-1.446436807540753,-0.2390159129711017,0.01389810527337881,-1.4097074710767405,-0.3284536947397665,-0.012814366155034753,-1.1568733793674764,-0.37084215803112763,0.10051992072697304,-0.9060062866280089,-0.12954163135189384,0.2006016647596112,-1.3098097075387902,-0.2356136167426944,0.19620109688979775,-1.2977264672077968,-0.2737196654355309,0.1680676207438104,-1.0866900964142236,-0.2816381168622703,0.2122428914725015,-0.7449335697599185,-0.17089588781268175,0.31467168177418214,-0.9922235943933346,-0.2550009210820352,0.32934733964919816,-1.0076375723244575,-0.28561655117525486,0.3069205202237387,-0.87899952314657,-0.2931832286347658,C,C_18
0.0,0.0,0.0,-0.17920660255838333,-0.10498387592986347,-0.09163381223848237,-0.32401303298340095,-0.352848418372042,-0.16290432676583255,-0.3684782507647168,-0.6042636568770797,-0.23864595837120822,-0.24403304336261541,-0.6960201484780092,-0.29913547469455587,-0.16745633823529235,-0.9868196123754501,-0.06394934743473299,-0.16707639292667076,-1.3761292609717226,-0.19785089560373254,-0.1881043728986652,-1.38627321987829,-0.2958946483658038,-0.20043246653929614,-1.151277146639558,-0.3386093287246018,-0.011368516427343591,-0.9972005113453276,-0.07390464807343544,0.04479489093787418,-1.4253470998538724,-0.19402675708826633,0.025757768302568578,-1.4574276427875539,-0.25911836596947957,-0.0056260747070009595,-1.218437837627939,-0.27319599559533625,0.11832602497247184,-0.8967957074335777,-0.10361076441060564,0.20512059507851904,-1.2715967328294073,-0.19257715157202362,0.18892535119072631,-1.3039907256355152,-0.203885882193029,0.14024027694797211,-1.1443572149511676,-0.1839321314863009,0.23395738247936906,-0.7229361791526171,-0.1456005293495869,0.34831451117580203,-0.9558790055113627,-0.22164465760700663,0.3472836316273174,-0.9967190202952874,-0.23845919031623214,0.30107971841946274,-0.9022379182537497,-0.22387873902601355,C,C_18
0.0,0.0,0.0,-0.17913933191436288,-0.11228027698028054,-0.09028503151424587,-0.32296033750727415,-0.3626838795460294,-0.16193128788152833,-0.36360172215532904,-0.6106865508606943,-0.23749308513540832,-0.2390076578135879,-0.712259313773895,-0.2966878667860113,-0.15075170160087026,-0.9936564283191021,-0.07304254848106562,-0.15302769398753252,-1.3988835505000714,-0.2049278724529527,-0.17591372619312678,-1.341390427411831,-0.297867525510185,-0.1850740254305993,-1.0749850020350857,-0.3380822712239798,0.0024048294995837223,-0.9965335306244478,-0.083157315590697,0.06476277180326512,-1.4393382090449816,-0.20123290543030298,0.0368464397334095,-1.428910784132619,-0.2589205389366615,-0.002456871117057288,-1.1834918719236827,-0.2679140175023918,0.12832176446976343,-0.8864324720118197,-0.11227377828036407,0.22225961278349948,-1.266082795960144,-0.1983870256590361,0.20293463058255706,-1.2862177367431515,-0.20330752891789267,0.14635876536634132,-1.1392007521176033,-0.18053906545064985,0.23946589692475026,-0.7033338840085409,-0.1534909464138797,0.36056440183663774,-0.9242336902590654,-0.22770687337317178,0.3577907980289642,-0.9642487238294001,-0.24133339591697123,0.3038121408758019,-0.8878039732902944,-0.22548891616105166,C,C_18
0.0,0.0,0.0,-0.15812721959813655,-0.0925275955254508,-0.0968696502529752,-0.2984810793149967,-0.28754025687117196,-0.17791897443628354,-0.3617908334748239,-0.47916604521168477,-0.260937044936714,-0.2630665466463505,-0.622044004380323,-0.3297486422000252,-0.1679822729802551,-0.9565200412805531,-0.08213950735824956,-0.2035211289213574,-1.352279681297111,-0.22792034589625768,-0.2291002677615114,-1.3352574099812828,-0.33793811011384356,-0.23800005407123384,-1.080170395301098,-0.38655433729757416,-0.007866442724353153,-0.9958516932007867,-0.09065056110135687,0.02563643239643648,-1.4140963391674786,-0.20418506254817986,0.00842439957965311,-1.5294271445610441,-0.27581340576153557,-0.02756288141797382,-1.3578870540759533,-0.30054453911770956,0.12610704928846114,-0.9057896865508451,-0.12024121430579282,0.2070033039531925,-1.2537420666111656,-0.2026224322898824,0.21328537388910665,-1.3945538066936756,-0.2248369555480407,0.18192145820286287,-1.333819828526587,-0.21850288141193877,0.24114483371607212,-0.7259260219111279,-0.16145766741937556,0.3512579935772068,-0.932561973062274,-0.23330399763567855,0.3834049211993111,-1.0627404222898282,-0.25574895894741423,0.37777929312067265,-1.0835913448659251,-0.24852489213780174,C,C_18
0.0,0.0,0.0,-0.1530770697935823,-0.07081672175920929,-0.10316797299947304,-0.2932524444339754,-0.23548613706229357,-0.19030785856571236,-0.35084642360827806,-0.3983921179215964,-0.27871373169297337,-0.24912884346421335,-0.5292297168587997,-0.3520183340967216,-0.19421405077456527,-0.9472245118886758,-0.09393838709270039,-0.24766508775567436,-1.3278071999239205,-0.23726550444649885,-0.2819454744193334,-1.3231792400192033,-0.34356835018438014,-0.2817772820986913,-1.0791221015679586,-0.39035343091651603,-0.036972325434919656,-0.9943462788364413,-0.09954157380741133,-0.0070051412234648225,-1.4052203004224113,-0.2113191679003944,-0.04058553074936952,-1.505512984866446,-0.2777066026254399,-0.0768928416706028,-1.3229756342539998,-0.29885792862049254,0.09972753412072957,-0.9102401234799397,-0.12565653349465133,0.17189237936803642,-1.270252856235015,-0.20870227805909242,0.15908253514405032,-1.3898282043247963,-0.22669829630115643,0.12058527749052207,-1.2936371033065843,-0.21609892740597814,0.22075965862705593,-0.7349160003892936,-0.16412649866991968,0.3315084426111728,-0.9666272882879957,-0.23705715965586738,0.34710224886381996,-1.0863225768031528,-0.2562142606687985,0.32810134182078843,-1.0717996179690201,-0.24467059787505613,C,C_18
0.0,0.0,0.0,-0.16716869676142782,-0.06280084146878719,-0.10678328593972654,-0.31862783847190346,-0.21950349242421469,-0.20040902556103324,-0.3855975082701395,-0.36185507701507974,-0.2955867226493751,-0.27835233605358684,-0.4650978492970301,-0.3765223183054511,-0.21335967998234398,-0.9642546607150345,-0.10202436831549085,-0.2538462623160757,-1.3587146501453002,-0.24575964264033923,-0.28728636112735134,-1.3283998195047304,-0.35018544765735415,-0.2920348135514538,-1.0697963943353503,-0.3957777791470108,-0.05454233977817015,-0.9924221591391696,-0.1101062723965864,-0.02135442057737846,-1.4359972144166773,-0.22868836420477437,-0.05873044944604635,-1.48301264398991,-0.292305914120325,-0.09603747141929006,-1.2619686741060792,-0.3074579171350865,0.08867047792911625,-0.8909114937592757,-0.13909934826032522,0.1663064488377208,-1.2842832715102297,-0.23161229883837095,0.13357147195542407,-1.3638910129748516,-0.2564020746376765,0.06819724834477693,-1.2410840247346826,-0.24786562145988372,0.21584595783218566,-0.6998510199372501,-0.17984594324827702,0.33948821703571813,-0.945983562940555,-0.2616173595549962,0.3335449981673108,-1.0346609753861231,-0.2862010449080411,0.27745964391131034,-0.9912563147025059,-0.27818759803509,C,C_18
