l0_x,l0_y,l0_z,l1_x,l1_y,l1_z,l2_x,l2_y,l2_z,l3_x,l3_y,l3_z,l4_x,l4_y,l4_z,l5_x,l5_y,l5_z,l6_x,l6_y,l6_z,l7_x,l7_y,l7_z,l8_x,l8_y,l8_z,l9_x,l9_y,l9_z,l10_x,l10_y,l10_z,l11_x,l11_y,l11_z,l12_x,l12_y,l12_z,l13_x,l13_y,l13_z,l14_x,l14_y,l14_z,l15_x,l15_y,l15_z,l16_x,l16_y,l16_z,l17_x,l17_y,l17_z,l18_x,l18_y,l18_z,l19_x,l19_y,l19_z,l20_x,l20_y,l20_z,label,session_id
0.0,0.0,0.0,-0.1801537172970005,-0.0434005963142446,-0.1156995852347486,-0.3425182419660195,-0.1626045334668731,-0.2141575348875065,-0.4128919351245149,-0.2706357367431758,-0.3168939981318499,-0.3433373855063715,-0.4246544419711353,-0.4166457411563377,-0.3196429385752942,-0.9835923792623498,-0.1473366530433009,-0.3604955495977247,-1.4825945411465045,-0.2852142314608144,-0.379350381288179,-1.7933336722593498,-0.3764801066673329,-0.3835252370259886,-2.062798036334512,-0.4373737766468013,-0.151740308196654,-0.9751588593092096,-0.1613693836486513,-0.2180906754962013,-1.061085382037627,-0.3640084062566747,-0.237937975999404,-0.6209121009317252,-0.4117777464970495,-0.2249393589765918,-0.3827447543622638,-0.4011421782572185,0.0043476620722646,-0.90185186943748,-0.1901424816095658,-0.0510961865148471,-0.9723999257442544,-0.3746128382200273,-0.0982549314000324,-0.5554953029885881,-0.3395599424968793,-0.1078404935828726,-0.3375439623296274,-0.2676905404570536,0.1472815934049498,-0.7700016741241864,-0.2290561945319798,0.1055031970952288,-0.85891390629791,-0.339879219065268,0.0384981895827235,-0.5831819395021351,-0.3017002736173119,0.0121620890614262,-0.4355799019184286,-0.2411846012776531,D,D_18
0.0,0.0,0.0,-0.1749099652158517,-0.0601484213356567,-0.1213232480296831,-0.3409910459212248,-0.2011978292982412,-0.2264459473590584,-0.4320150232070565,-0.3349623280208185,-0.3372138144991348,-0.3411118993743535,-0.4716130915651739,-0.4465313579212663,-0.2968550488819044,-1.0097853667247765,-0.1412466161228368,-0.3114451412527486,-1.5126418405451811,-0.2807839736105749,-0.3207550699001901,-1.8351057098153165,-0.3696209378352958,-0.3150594230634171,-2.111029019604525,-0.4292530661101604,-0.1323347944731469,-0.9786707368411792,-0.1571339906655887,-0.1901693592813647,-1.1128636202440183,-0.3593790026285686,-0.2286286668883244,-0.6907525243559902,-0.4019856703088126,-0.2260404545914736,-0.4731494312144236,-0.3859706130396412,0.0272201997632795,-0.8891204344511232,-0.1897688826080615,-0.0246172428185523,-0.9861718131509436,-0.3725902071256988,-0.084760924803106,-0.6015682051900056,-0.3332689300368657,-0.100075611298155,-0.4107608765907092,-0.2584116034311833,0.1792443650969055,-0.7459841322194808,-0.2337957758355297,0.131017518163773,-0.8550026357518719,-0.341532844401264,0.0588195599458087,-0.5965592376686129,-0.300292821271051,0.0339371767627671,-0.4636704657109721,-0.2388135638159199,D,D_18
0.0,0.0,0.0,-0.1647132508571518,-0.0258450514164507,-0.1559070060270606,-0.3234124243082628,-0.1488375251835032,-0.2830026450359848,-0.3558144084517558,-0.2649645546192735,-0.4036853587710768,-0.252378130075841,-0.392257648873815,-0.5192625796463946,-0.2950201974308826,-0.9841191781293268,-0.2047125197753878,-0.2955831585045138,-1.5051021210366708,-0.3595429554753579,-0.2798028234572305,-1.827763930580092,-0.451258166485953,-0.2548993914556031,-2.113558826814097,-0.5114155836415939,-0.1120301472415953,-0.9718754449696044,-0.2071409316725198,-0.1097972917134434,-1.0624065109242806,-0.4159230881296665,-0.135028670880186,-0.6128785192738214,-0.447808438204546,-0.1612199880363702,-0.4436962064015941,-0.4263753708054275,0.0564734847807544,-0.8860951449640709,-0.2272902746908895,0.0656986742790069,-0.9120749049231406,-0.418637979077115,0.0169882439858243,-0.4998846362895099,-0.3620717844370126,-0.027144776625334,-0.3609465135091079,-0.2788854057672723,0.2027736639823917,-0.7438103079598325,-0.2620594878092763,0.2091454003879895,-0.7769430245127888,-0.3854126643634365,0.1572589313710714,-0.4679015219924686,-0.3358235847556803,0.1091420675749672,-0.3591537505662946,-0.2666298884025366,D,D_18
0.0,0.0,0.0,-0.1626031740801434,-0.0231747523061135,-0.159545634169301,-0.3258213057274777,-0.1517511333000071,-0.2836122304705021,-0.3503428537591629,-0.272752915729089,-0.4001614605829909,-0.2291818560365701,-0.3928133952552634,-0.5111869323622275,-0.2735694232921116,-0.975977969130972,-0.2101804115039779,-0.266739363296377,-1.5029421212922434,-0.3610556766257518,-0.246508345312946,-1.8156281653050683,-0.4508440140097163,-0.215481978237704,-2.101163676272085,-0.5111786494856865,-0.0896063671879561,-0.9736142202300848,-0.2098715062249782,-0.0899382344413668,-1.027518260439502,-0.4189827329791383,-0.1251533442153699,-0.5855205920918243,-0.4575438027638527,-0.1515054079626232,-0.4115424516259207,-0.4430661168418031,0.0750846439722966,-0.8877576032842152,-0.2265618705830029,0.080696384860807,-0.88565356857887,-0.4234654257631446,0.0152690227435836,-0.4701977338831967,-0.379376847342744,-0.039665775435384,-0.3256361374208049,-0.3048777567259175,0.214690871496074,-0.7471445461008946,-0.2572892488231041,0.2247553027491197,-0.7436451227942704,-0.3901167701857013,0.1608678194128358,-0.4311073422715296,-0.351950379468167,0.0992143199116295,-0.3170517641736798,-0.2902962587512202,D,D_18
0.0,0.0,0.0,-0.1652322806212836,-0.0429591732576009,-0.1310566190603108,-0.3175170564119993,-0.146003300536857,-0.2400954055277539,-0.4061732590737407,-0.2366955556055725,-0.3480372879175591,-0.3313003428234544,-0.3278583130462884,-0.455335843629732,-0.2530323206390122,-0.941320729475578,-0.1690653466294372,-0.2734402425299757,-1.3792044738853289,-0.2948769383364733,-0.2765835080407036,-1.675154099706529,-0.3692018765261529,-0.2671145293096428,-1.9203779452846363,-0.4188866031242814,-0.0863103264967106,-0.9816382641637208,-0.1701083356854346,-0.1982508668266616,-0.9010548584125676,-0.3350030450741544,-0.2493798445356191,-0.4999800249749759,-0.3609669000706156,-0.2512913986655158,-0.327289381198883,-0.3444097746666764,0.0642167800903435,-0.8919399414060376,-0.1855207049613936,-0.0506249808766266,-0.719022736044502,-0.341662162468602,-0.1222683675815604,-0.3665873887525334,-0.3007898362830518,-0.1457810047553243,-0.2270984447644741,-0.2350915582940355,0.1879682254979508,-0.7292546617045048,-0.2140348589759991,0.0983740199542193,-0.5904057462956845,-0.3136409062965244,0.0167998417467819,-0.3343543424375469,-0.2779353178569601,-0.0241638832373587,-0.2195568194370509,-0.2229329901977133,D,D_18
0.0,0.0,0.0,-0.1622373671276822,-0.0204819767405306,-0.1387890879115375,-0.3163859194059536,-0.1013099484867362,-0.2499798297492687,-0.4029103383591172,-0.1842475255429224,-0.3589094879824508,-0.3308274841191307,-0.3294164077634922,-0.4654925949607875,-0.3080969142957659,-0.921011281083298,-0.1709667767528265,-0.349795981458587,-1.3688087720690267,-0.3015363226232299,-0.3633254923363714,-1.6659963428924716,-0.3807069335608237,-0.3605176999853892,-1.916133646341559,-0.4319049944061756,-0.1391859116343957,-0.9759107675338136,-0.1680043327240857,-0.2326667284537195,-0.9227782892262444,-0.3505607121464526,-0.2510281586573784,-0.4966559670605448,-0.3819426083728608,-0.2337697408896996,-0.2927429538338557,-0.3623369982628235,0.0179003600641922,-0.9122789853273422,-0.1804223260715487,-0.0685363581171707,-0.7867472119832897,-0.3522943196299632,-0.1097758937505568,-0.4041779820684775,-0.3115640639170335,-0.1163672991258898,-0.2340437844319929,-0.2381329812672822,0.15313136009072,-0.7792734992331747,-0.2055150896850801,0.0881726122103372,-0.6961212005992466,-0.3120663773531802,0.0254433102657287,-0.4258416113132695,-0.2744907850750213,-0.004819952358962,-0.2963537296646579,-0.2138558091879963,D,D_18
0.0,0.0,0.0,-0.177098922981401,-0.0319867641403125,-0.1185478121669249,-0.3508114004542741,-0.1288674854058565,-0.2206751338345554,-0.4490543483588502,-0.2216736032316002,-0.3265749960536104,-0.3736319170520091,-0.3657807978870078,-0.4294942830386067,-0.3286856838503245,-0.9557998402341248,-0.1495408709207028,-0.3771622739149856,-1.4410791924404538,-0.2908191633490961,-0.4044603457449768,-1.7498558977318908,-0.3762224257514837,-0.4119731222710577,-2.011236857676693,-0.4315159356566769,-0.1615697808259799,-0.9736309602368584,-0.1610526596865069,-0.2764347920812999,-1.0047186306424551,-0.3590274845089925,-0.2924103613474441,-0.5615256005394053,-0.3911804763274243,-0.2613687828301951,-0.3482928511141131,-0.3685387419123312,-0.0028907061155112,-0.908444551086433,-0.189361821998474,-0.1080619290450233,-0.8804611391698719,-0.3731912802687465,-0.1477971622933179,-0.4753645643459972,-0.3285318885621787,-0.1422711675571139,-0.2956923453273582,-0.2487839901590327,0.144534500677078,-0.7828208074823854,-0.2288816285033306,0.0618583332821634,-0.7703115897495468,-0.3390842641051043,-0.0021321020666767,-0.4983841415445009,-0.2990552957059028,-0.0198637924063367,-0.3765787787869486,-0.2359965605804787,D,D_18
0.0,0.0,0.0,-0.1790805098347098,-0.0145912055621173,-0.1377770928210065,-0.3593444400468036,-0.1194614526408196,-0.2511321366016591,-0.4282429292907446,-0.2420121908122438,-0.3641344551751334,-0.330209011664824,-0.4187551389924318,-0.4726645897845827,-0.3640558785189431,-0.970763775629924,-0.169412238572097,-0.4048913715410769,-1.4913872595316526,-0.3184853872846532,-0.4294513163427568,-1.811506330100082,-0.4118439262605395,-0.4395448889554612,-2.1015666592648214,-0.4754705603005979,-0.1834492239551328,-0.966286342989983,-0.1806573706808129,-0.2200385665322919,-1.1347290067050904,-0.3957162488448164,-0.2195748672935125,-0.6662847379277723,-0.4353371415175019,-0.2077971789922411,-0.4392927255417148,-0.4161026735277131,-0.0130316962769227,-0.9046404457558092,-0.2095525799331581,-0.038346996470995,-1.0367171051467967,-0.4095341684027628,-0.0642106556278136,-0.5858402965170649,-0.3591178842193258,-0.0757373153641854,-0.3798039489954307,-0.2744165396708207,0.1459549529075808,-0.7891881871207643,-0.250535858646359,0.1215425384559774,-0.9338700665920684,-0.3769805185519501,0.0747093692788053,-0.6122577619110944,-0.3301770540433414,0.047103944112005,-0.4612929052846805,-0.2618348393328529,D,D_18
0.0,0.0,0.0,-0.1867360849901041,-0.0197151608694511,-0.1407566354918812,-0.350998866211522,-0.1406838604781511,-0.2506093096334376,-0.3774368774908334,-0.3055497055038856,-0.3565944957214098,-0.2974341273082594,-0.5063046204291893,-0.4549180948526756,-0.381529845310565,-0.9600686179155624,-0.1657478945196232,-0.4522786251161759,-1.4759595493182245,-0.2961786187865082,-0.487135057501542,-1.7943206461404058,-0.373246622330775,-0.5066850313289413,-2.081107201280423,-0.4256899302221971,-0.2048638333456566,-0.9633896203654932,-0.1729486893820077,-0.1970174488481892,-1.171093097624519,-0.3662306250091516,-0.1863449675228118,-0.7426016250652018,-0.3997883398267979,-0.1860196189704106,-0.5187793011234086,-0.3781338972862464,-0.0321382752383737,-0.90702172727905,-0.1965663531509277,-0.0173924912173186,-1.0685010194413411,-0.3758644327197483,-0.0367678824433957,-0.6521818216685715,-0.3291916642932087,-0.0584541442471731,-0.4545418623933903,-0.2510811906727119,0.1269851350622718,-0.7914275060742545,-0.2321364656634131,0.1320751246715312,-0.9516270356634,-0.3432988234106165,0.097643895968484,-0.658565120936436,-0.296340937997969,0.0672722043742768,-0.5210510599543796,-0.2306610897312765,D,D_19
0.0,0.0,0.0,-0.173707917804893,-0.028204642116434,-0.1260893419601652,-0.3480956485546187,-0.1429679708461448,-0.2312789245000429,-0.4234221273475346,-0.2716299056438703,-0.3363023773613681,-0.3369549980332252,-0.4042620978604528,-0.4386989680814118,-0.319110480464488,-0.9607111542339816,-0.1758207307260927,-0.4050698829390693,-1.446479952610032,-0.3192202043595156,-0.4487169120349699,-1.758774928547867,-0.4132077253601413,-0.4741015893432094,-2.0283715338579658,-0.4779547842679758,-0.1445818763252148,-0.9714866159833576,-0.1879091163394816,-0.2358857280422451,-1.0186948078395472,-0.3928653321971621,-0.2497878715513562,-0.5857409414152001,-0.4380078665377861,-0.2319953751752141,-0.3531695875955731,-0.4274717282849438,0.0192049757974839,-0.8960475633296658,-0.2143473788613494,-0.0626872017552431,-0.900806253943494,-0.4023391456760201,-0.1058127704165705,-0.4973646343326509,-0.3649164002529292,-0.1162088936295431,-0.2963971954383914,-0.2936629207342456,0.171416696398235,-0.7654354580639358,-0.2520011243901588,0.1100264870167725,-0.7968568826456796,-0.3693352104049374,0.0425194177252093,-0.5186025983367508,-0.3316530352943748,0.0080000270820428,-0.3777468959947369,-0.2725408339366512,D,D_19
0.0,0.0,0.0,-0.1714490639248247,-0.0965799006899233,-0.0723919474538725,-0.3222615144757615,-0.2557076147668598,-0.1413232832466816,-0.422440820321504,-0.3660196578083094,-0.2185814192635891,-0.4125992075441954,-0.5056350702989767,-0.296542105032059,-0.2282267198976043,-0.9893845498879548,-0.1015836838606748,-0.2773186912246632,-1.4169095098991102,-0.2090983762166408,-0.3066388494440217,-1.7007394755773595,-0.2789496618227655,-0.3217474923431536,-1.9381672452298269,-0.3266578321662665,-0.0758761322354723,-0.9895840504863296,-0.1223365014215078,-0.2374641155537827,-1.0000207715839473,-0.2712391289042168,-0.3002298257447505,-0.6519597397081348,-0.3013494309438176,-0.2911754991246815,-0.4447611330157863,-0.290401790957009,0.0558894585907576,-0.8866206664602215,-0.1538267309717683,-0.112226320045373,-0.8458366358977178,-0.2906317435267563,-0.1891803270446705,-0.5372538611961198,-0.2597384418244198,-0.1991274947491408,-0.3591903790437059,-0.2035749824677876,0.1668591213307,-0.7156168621520026,-0.1930305855212484,0.028408563721502,-0.6799259014760338,-0.2789745547465779,-0.0591445153547532,-0.4915308959452885,-0.2514287596714723,-0.0868227675751316,-0.3737126652154744,-0.2046281429117379,D,D_19
0.0,0.0,0.0,-0.1812566232097608,-0.0542324746903614,-0.1367898214026389,-0.340100643624029,-0.1919787439369854,-0.2470771931031782,-0.3898530258852217,-0.3491234588178568,-0.3569612495317503,-0.298506392509448,-0.5481780817041806,-0.4616317641253804,-0.3295588982630166,-0.9869500246167618,-0.1536639152320615,-0.4013835597120834,-1.4737584713068244,-0.2894349561845678,-0.4415633287882052,-1.777377522633894,-0.3797232573335073,-0.4656538464486656,-2.0514203133920836,-0.4434350982748307,-0.1630155861753752,-0.973109105890842,-0.1627408574889073,-0.1897454425277616,-1.2017890337164523,-0.3592492561301659,-0.1950971565182315,-0.791765571046293,-0.4062390865586506,-0.1954201363406371,-0.547678773398779,-0.3971747908118557,-0.0028395630567705,-0.8999341344086029,-0.1889659494701272,-0.0297139509525961,-1.1177959725621451,-0.3701072124196329,-0.0619365840818491,-0.7116209031219624,-0.3342555608547534,-0.0797723546684309,-0.477443188092646,-0.264202928394024,0.1482232644761756,-0.770596517650552,-0.2275679158637035,0.1220888780827591,-0.9655880697877106,-0.344011849542945,0.0656144300905675,-0.7012234965956646,-0.3100948490413627,0.0313413761317225,-0.530428259208764,-0.2551819439330797,D,D_19
0.0,0.0,0.0,-0.1918104811265827,-0.0546894771205443,-0.0907073448524706,-0.3893319689843134,-0.2082338495960379,-0.1720499528715069,-0.5080684420356646,-0.3644007885582569,-0.2647034409981139,-0.4596210872635338,-0.5977791243008567,-0.3535129456611527,-0.3617329043726695,-0.9666442922017406,-0.0760737813194257,-0.4484285923191807,-1.4365431210313069,-0.1870544085628022,-0.5126681884701508,-1.6983798973172013,-0.257128988069905,-0.5474606564364911,-1.9361271912994364,-0.3059767794052555,-0.2331070155541547,-0.9673195649817652,-0.0997696271563813,-0.3571860936984918,-1.2388259075948704,-0.2660519355416197,-0.3853660843291676,-0.8459353272404421,-0.3027335850792667,-0.3576242298991268,-0.6192081451454665,-0.2889521700862441,-0.0995516549749514,-0.9354342664644,-0.1400327422484832,-0.2099711582756846,-1.1865703034390662,-0.2955417932375687,-0.2559901094605243,-0.8070578203245345,-0.2638807391956063,-0.2432462646697856,-0.5714614566915157,-0.2000199462666966,0.0450446206593081,-0.8562785060009516,-0.1896560131721177,-0.053464336572001,-1.0737288426030351,-0.2822811655285042,-0.1198313252156664,-0.821457128468096,-0.2499648849515418,-0.1286696438381056,-0.6215884963451713,-0.2004498051505674,D,D_19
0.0,0.0,0.0,-0.1819096251255236,-0.0816324243459365,-0.079030443989383,-0.3609092370635562,-0.2462908501564842,-0.1572116181191159,-0.4699666399115754,-0.3949772205540114,-0.2486365204746604,-0.4059461538394843,-0.5915264595280185,-0.3387274504274734,-0.2891259072470149,-0.9975576544908864,-0.0808526435558262,-0.337386352872678,-1.4787109251259056,-0.199461956252856,-0.3714214172185975,-1.7616800705819595,-0.2755906866283326,-0.3769908270110732,-2.0059411027727028,-0.325988500787933,-0.1550511302356581,-0.981792911309525,-0.1097352555699962,-0.2816244571859606,-1.160614407161945,-0.2826556396099455,-0.3256992727733774,-0.7782328742858753,-0.318765050943009,-0.3025586817431479,-0.5635771260808328,-0.3025660150892061,-0.0206706754536134,-0.9137404178736872,-0.1539475526739892,-0.1354091780487827,-1.0836721771231788,-0.3135239508330895,-0.1975601310374551,-0.7231083951299577,-0.2787942533480106,-0.1915325964835253,-0.5076861011307287,-0.2092806789524713,0.1176969147630192,-0.7926579258530105,-0.2065990423301962,0.0182897199461592,-0.9368970765816066,-0.3011053260240824,-0.06003922905617,-0.7091485224266769,-0.2662792469662747,-0.0734663210809249,-0.5471061888702665,-0.2108477673954691,D,D_19
0.0,0.0,0.0,-0.1713899831711345,-0.0216875876654877,-0.1689169237178943,-0.3139596069881196,-0.166773200753914,-0.3036261875409732,-0.2316742688448654,-0.2372934769678672,-0.4286931649202266,-0.0720235012306673,-0.3001688097783856,-0.5494547311301334,-0.2560808948830891,-0.9408608874351588,-0.2517277315345031,-0.2216378122992963,-1.4748233685922916,-0.3975080951120848,-0.1633424566717515,-1.788893598054131,-0.4829783266435711,-0.1094310593391687,-2.075985384041998,-0.5423053660704137,-0.0715816316487254,-0.9662899959641188,-0.2473049002955051,0.0371815574285469,-0.9460218910688843,-0.4524794521753321,0.031042527064552,-0.5058288082239609,-0.4928783143430562,-0.0137895565838605,-0.3230221722229977,-0.4819716621327221,0.0877676638782141,-0.8920364697258499,-0.2561004725038589,0.1806082469531358,-0.8118391049276823,-0.4404308555411936,0.1455831040636964,-0.4293855773189792,-0.4002803770118915,0.0835547051828151,-0.2834875610543948,-0.3315425183289327,0.2203736145342082,-0.7671412156445858,-0.2803022660410947,0.2932423955266813,-0.7156581366883841,-0.4007876896086602,0.2570535455679066,-0.4332019492768187,-0.3620092399099505,0.1924644948841384,-0.3065768491859493,-0.3018085672508184,D,D_19
0.0,0.0,0.0,-0.1596291906735349,0.0337680163727026,-0.1828231559060961,-0.3026445745034919,-0.0418214052243252,-0.334934968475734,-0.2236867050199523,-0.0775093332477892,-0.4763110582750138,-0.0481047524449986,-0.1555536796645068,-0.6135484657118245,-0.2722868784156441,-0.8668987731342384,-0.2736591961274107,-0.2337083038828013,-1.3734159093882676,-0.440095631312522,-0.1602210010560574,-1.7028121787836838,-0.5333315740528571,-0.0865593680956178,-1.9875346412844768,-0.5952223472518448,-0.1010171610027275,-0.959024060872978,-0.2647043328879448,0.0368991182389032,-0.8059626180662882,-0.469910281778789,0.034746628217147,-0.3322149865868493,-0.4923941013762278,-0.0169237040491369,-0.2177636262563101,-0.4747472692992695,0.0593684275992924,-0.9133787936078844,-0.2741904780925264,0.1951210232077287,-0.6966992893482793,-0.4626196649954982,0.159505439080412,-0.3071607821406261,-0.4064818380307464,0.0861827237996306,-0.2282487235483431,-0.3342172040533936,0.1985458537296331,-0.794707856343325,-0.3020673123119584,0.2955214991358487,-0.6005449233590705,-0.4331496844814342,0.2621543798839161,-0.2918058420056504,-0.3936979305229948,0.1900026407330366,-0.2002238589998677,-0.3342673161934898,D,D_19
